City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Shigony,53.3875,48.6777,25.18,67,99,17.74,RU,2022-11-15 01:38:42
298,Guayama,17.9841,-66.1138,79.23,92,17,3.0,PR,2022-11-15 01:38:42
299,Hamilton,39.1834,-84.5333,36.99,72,0,10.36,US,2022-11-15 01:38:42
300,Tabou,4.423,-7.3528,76.41,88,98,3.98,CI,2022-11-15 01:38:43
301,Gazanjyk,39.2446,55.5154,47.53,65,20,5.37,TM,2022-11-15 01:38:43
302,Srednekolymsk,67.45,153.6833,-30.06,97,15,2.53,RU,2022-11-15 01:38:43
303,Abeche,13.8292,20.8324,70.18,24,71,10.58,TD,2022-11-15 01:38:44
304,Kaohsiung,22.6163,120.3133,80.55,77,40,1.14,TW,2022-11-15 01:38:44
305,Marystown,47.1666,-55.1483,40.3,82,100,37.63,CA,2022-11-15 01:38:44
306,Majene,-3.5403,118.9707,84.97,70,100,6.58,ID,2022-11-15 01:38:45
307,Coahuayana,18.7333,-103.6833,74.37,89,63,1.79,MX,2022-11-15 01:38:45
308,Port Hardy,50.6996,-127.4199,39.38,100,100,2.3,CA,2022-11-15 01:38:45
309,Zhangjiakou,40.81,114.8794,39.29,37,0,9.93,CN,2022-11-15 01:38:46
310,Pisco,-13.7,-76.2167,66.25,77,100,6.91,PE,2022-11-15 01:36:40
311,Conceicao Do Araguaia,-8.2578,-49.2647,75.2,90,100,3.09,BR,2022-11-15 01:38:46
312,Lerwick,60.1545,-1.1494,51.8,88,100,30.71,GB,2022-11-15 01:38:46
313,Khandyga,62.6667,135.6,-18.11,94,100,3.85,RU,2022-11-15 01:38:47
314,Kathmandu,27.7167,85.3167,52.02,93,20,0.0,NP,2022-11-15 01:37:01
315,Dongsheng,39.8161,109.9776,35.78,28,0,10.4,CN,2022-11-15 01:38:47
316,Chuy,-33.6971,-53.4616,61.75,94,100,12.28,UY,2022-11-15 01:37:40
317,El Retorno,2.3302,-72.6276,73.49,98,92,1.59,CO,2022-11-15 01:39:48
318,Manzanillo,20.3433,-77.1167,75.9,85,0,11.07,CU,2022-11-15 01:39:48
319,Laguna De Duero,41.5815,-4.7233,51.64,86,100,10.36,ES,2022-11-15 01:39:48
320,Alyangula,-13.8483,136.4192,76.87,88,75,8.05,AU,2022-11-15 01:39:49
321,Coffs Harbour,-30.3,153.1333,78.76,41,40,10.36,AU,2022-11-15 01:39:49
322,Talnakh,69.4865,88.3972,-23.51,90,20,4.14,RU,2022-11-15 01:39:49
323,Hay River,60.8156,-115.7999,31.98,74,40,10.36,CA,2022-11-15 01:37:29
324,Inyonga,-6.7167,32.0667,66.69,87,86,0.36,TZ,2022-11-15 01:39:50
325,Harnosand,62.6323,17.9379,37.0,79,5,13.31,SE,2022-11-15 01:39:50
326,Keskin,39.6731,33.6136,37.18,75,0,3.8,TR,2022-11-15 01:39:50
327,Kinablangan,7.6947,126.5503,84.6,72,98,5.75,PH,2022-11-15 01:39:51
328,Axim,4.8699,-2.2405,76.93,88,60,5.75,GH,2022-11-15 01:39:51
329,Ongandjera,-17.8833,15.0667,68.97,30,6,11.95,NA,2022-11-15 01:39:51
330,Burton,42.9995,-83.6163,35.69,63,100,5.75,US,2022-11-15 01:39:52
331,Vao,-22.6667,167.4833,74.71,75,2,6.08,NC,2022-11-15 01:39:52
332,Homer,59.6425,-151.5483,39.79,73,0,4.61,US,2022-11-15 01:39:53
333,Pitiquito,30.7,-112.0833,60.62,19,43,7.07,MX,2022-11-15 01:39:53
334,Port Macquarie,-31.4333,152.9167,78.89,50,26,11.56,AU,2022-11-15 01:39:53
335,Moose Factory,51.2585,-80.6094,19.4,86,20,10.36,CA,2022-11-15 01:39:53
336,Vicosa Do Ceara,-3.5622,-41.0922,69.57,87,88,6.02,BR,2022-11-15 01:39:54
337,Jibuti,11.5,42.5,70.02,76,0,14.14,DJ,2022-11-15 01:39:54
338,Leningradskiy,69.3833,178.4167,-6.02,96,72,4.41,RU,2022-11-15 01:39:54
339,Sioux Lookout,50.1001,-91.917,19.47,86,75,4.61,CA,2022-11-15 01:39:55
340,Coihaique,-45.5752,-72.0662,52.41,62,0,5.75,CL,2022-11-15 01:39:55
341,Anadyr,64.75,177.4833,28.9,86,0,17.9,RU,2022-11-15 01:39:55
342,Mount Gambier,-37.8333,140.7667,53.51,71,75,17.27,AU,2022-11-15 01:39:56
343,Umm Lajj,25.0213,37.2685,77.07,61,0,4.18,SA,2022-11-15 01:39:56
344,San Quintin,30.4833,-115.95,61.75,57,100,4.83,MX,2022-11-15 01:39:56
345,Roald,62.5833,6.1333,53.76,76,100,17.27,NO,2022-11-15 01:39:57
346,Shache,38.4167,77.2406,34.84,39,0,0.49,CN,2022-11-15 01:39:57
347,Beyneu,45.3167,55.2,37.69,65,97,21.7,KZ,2022-11-15 01:39:57
348,Olafsvik,64.8945,-23.7142,44.83,78,100,4.43,IS,2022-11-15 01:39:58
349,Aykhal,66.0,111.5,-21.84,100,78,5.55,RU,2022-11-15 01:39:58
350,Kiama,-34.6833,150.8667,72.37,69,26,5.01,AU,2022-11-15 01:39:58
351,Keetmanshoop,-26.5833,18.1333,67.32,20,0,5.19,NA,2022-11-15 01:37:40
352,Zihuatanejo,17.6333,-101.55,84.29,70,0,6.69,MX,2022-11-15 01:39:59
353,Nalut,30.3333,10.85,57.34,36,6,5.64,LY,2022-11-15 01:39:59
354,Chake Chake,-5.2459,39.7666,76.21,82,3,4.54,TZ,2022-11-15 01:39:59
355,Muncar,-8.4333,114.3333,84.51,74,100,3.0,ID,2022-11-15 01:40:00
356,Mehran,33.1222,46.1646,64.8,30,100,7.67,IR,2022-11-15 01:40:00
357,Eenhana,-17.4667,16.3333,72.23,16,70,3.47,NA,2022-11-15 01:40:00
358,Aksha,50.2814,113.2867,21.47,67,44,5.35,RU,2022-11-15 01:40:01
359,Sainte-Marie,-20.8968,55.5496,71.42,65,20,19.57,RE,2022-11-15 01:40:01
360,Bowen,-20.0167,148.2333,81.68,68,99,11.61,AU,2022-11-15 01:40:02
361,Beaverlodge,55.2166,-119.4361,20.55,97,81,4.92,CA,2022-11-15 01:40:02
362,Mayo,38.8876,-76.5119,43.12,77,40,3.44,US,2022-11-15 01:41:02
363,Mitu,1.1983,-70.1733,74.08,94,88,2.51,CO,2022-11-15 01:41:03
364,Ballina,-28.8667,153.5667,84.02,43,0,10.92,AU,2022-11-15 01:36:12
365,Sao Jose Da Coroa Grande,-8.8978,-35.1478,76.39,87,7,10.02,BR,2022-11-15 01:41:03
366,Nhulunbuy,-12.2333,136.7667,88.41,62,100,10.36,AU,2022-11-15 01:41:04
367,Ahuimanu,21.4447,-157.8378,83.91,65,20,18.41,US,2022-11-15 01:41:04
368,Lasa,46.6166,10.7002,35.02,81,14,0.67,IT,2022-11-15 01:39:55
369,Isla Vista,34.4133,-119.861,60.78,61,0,0.0,US,2022-11-15 01:41:05
370,Visnes,59.3556,5.2242,41.05,93,78,4.61,NO,2022-11-15 01:41:05
371,Champerico,14.3,-91.9167,80.31,79,17,4.61,GT,2022-11-15 01:41:05
372,Doha,25.2867,51.5333,78.78,63,0,5.75,QA,2022-11-15 01:38:32
373,Gorele,41.0308,39.0031,54.36,80,90,1.77,TR,2022-11-15 01:41:06
374,Aksarayskiy,46.7924,48.0119,30.65,62,6,12.21,RU,2022-11-15 01:41:06
375,Trairi,-3.2778,-39.2689,79.18,77,55,10.76,BR,2022-11-15 01:41:06
376,Naryan-Mar,67.6713,53.087,1.76,99,87,2.13,RU,2022-11-15 01:41:07
377,Sept-Iles,50.2001,-66.3821,26.6,77,75,8.05,CA,2022-11-15 01:41:07
378,Nakama,33.8167,130.7,67.14,59,80,5.01,JP,2022-11-15 01:41:07
379,Yangambi,0.8102,24.4336,68.77,98,100,1.59,CD,2022-11-15 01:41:08
380,Bandarbeyla,9.4942,50.8122,76.84,73,7,13.62,SO,2022-11-15 01:41:08
381,Berlevag,70.8578,29.0864,40.95,70,100,24.16,NO,2022-11-15 01:41:08
382,Eston,51.1501,-108.7514,13.03,97,93,7.96,CA,2022-11-15 01:41:09
383,Hommersak,58.9317,5.8511,47.21,81,0,0.0,NO,2022-11-15 01:41:09
384,Tigil,57.8,158.6667,25.59,84,100,9.13,RU,2022-11-15 01:41:09
385,Camacha,33.0833,-16.3333,63.82,88,20,4.61,PT,2022-11-15 01:41:10
386,Bayeux,-7.125,-34.9322,77.63,88,20,4.61,BR,2022-11-15 01:41:10
387,Sabara,-19.8864,-43.8067,70.21,83,75,3.44,BR,2022-11-15 01:41:10
388,Baruun-Urt,46.6806,113.2792,25.5,39,19,10.13,MN,2022-11-15 01:41:11
389,Cabedelo,-6.9811,-34.8339,77.67,81,27,10.71,BR,2022-11-15 01:41:11
390,Bataipora,-22.2953,-53.2711,67.82,97,85,0.98,BR,2022-11-15 01:41:11
391,Iralaya,15.0,-83.2333,79.45,84,100,9.84,HN,2022-11-15 01:41:12
392,Chenzhou,25.8,113.0333,51.57,93,99,2.1,CN,2022-11-15 01:41:12
393,Ziguinchor,12.5833,-16.2719,75.11,78,81,5.84,SN,2022-11-15 01:41:12
394,Yanam,16.7333,82.2167,74.71,73,0,4.07,IN,2022-11-15 01:41:13
395,Sobolevo,54.4299,31.8996,30.7,84,89,5.84,RU,2022-11-15 01:41:13
396,Whitehorse,60.7161,-135.0538,39.97,65,100,8.05,CA,2022-11-15 01:36:34
397,Tambo,-14.8,-73.9167,39.31,45,47,4.43,PE,2022-11-15 01:41:14
398,Nouadhibou,20.931,-17.0347,69.78,73,0,10.36,MR,2022-11-15 01:41:14
399,Verkhnyaya Inta,65.9811,60.3094,-3.5,89,100,4.81,RU,2022-11-15 01:41:14
400,Koslan,63.4564,48.8989,7.11,96,71,5.35,RU,2022-11-15 01:41:15
401,Luena,-11.7833,19.9167,60.13,97,91,2.15,AO,2022-11-15 01:41:15
402,Masallatah,32.6167,14.0,63.43,67,0,5.08,LY,2022-11-15 01:41:15
403,Jijiga,9.35,42.8,56.88,38,0,8.3,ET,2022-11-15 01:41:16
404,La Ronge,55.1001,-105.2842,21.45,86,100,3.44,CA,2022-11-15 01:41:16
405,Paratinga,-12.6906,-43.1842,72.52,91,100,3.44,BR,2022-11-15 01:41:16
406,Banda Aceh,5.5577,95.3222,79.54,82,100,12.3,ID,2022-11-15 01:41:17
407,Ariquemes,-9.9133,-63.0408,76.37,80,91,1.48,BR,2022-11-15 01:36:24
408,Mahebourg,-20.4081,57.7,71.89,60,75,8.05,MU,2022-11-15 01:42:17
409,Tomatlan,19.9333,-105.25,70.81,91,57,1.12,MX,2022-11-15 01:42:17
410,Tual,-5.6667,132.75,83.97,71,62,1.77,ID,2022-11-15 01:42:18
411,Atar,20.5169,-13.0499,81.37,19,62,8.93,MR,2022-11-15 01:42:18
412,Zhigansk,66.7697,123.3711,-32.12,100,45,0.47,RU,2022-11-15 01:42:19
413,Aripuana,-9.1667,-60.6333,75.74,80,82,2.53,BR,2022-11-15 01:42:19
414,Guamuchil,25.4667,-108.1,72.75,75,26,3.09,MX,2022-11-15 01:42:19
415,Batemans Bay,-35.7167,150.1833,63.1,58,59,11.59,AU,2022-11-15 01:39:28
416,Conde,-7.2597,-34.9075,76.46,88,20,4.61,BR,2022-11-15 01:38:28
417,Champasak,14.75,106.0,82.45,72,75,1.07,LA,2022-11-15 01:42:20
418,Port Elizabeth,-33.918,25.5701,62.89,88,0,12.66,ZA,2022-11-15 01:39:59
419,French Harbor,16.35,-86.4333,77.0,94,40,3.44,HN,2022-11-15 01:42:20
420,Tuyen Quang,21.8233,105.2181,80.02,70,94,1.77,VN,2022-11-15 01:38:05
421,Manitouwadge,49.1215,-85.8403,19.08,92,100,4.52,CA,2022-11-15 01:42:21
422,Sinnamary,5.3833,-52.95,78.57,86,11,10.92,GF,2022-11-15 01:42:21
423,Auxerre,47.8,3.5667,46.63,96,91,6.67,FR,2022-11-15 01:42:21
424,Bontang,0.1333,117.5,77.11,92,100,8.16,ID,2022-11-15 01:42:22
425,Luwingu,-10.2621,29.9271,62.33,90,99,1.52,ZM,2022-11-15 01:42:22
426,Fredericksburg,38.3032,-77.4605,39.31,77,0,0.0,US,2022-11-15 01:42:22
427,Ternate,0.8,127.4,85.21,69,52,5.3,ID,2022-11-15 01:42:23
428,Nea Mesimvria,40.7514,22.7625,57.58,83,97,2.06,GR,2022-11-15 01:42:23
429,Poum,-20.2333,164.0167,76.96,78,31,4.25,NC,2022-11-15 01:40:19
430,Point Pleasant,40.0832,-74.0682,42.96,62,0,4.61,US,2022-11-15 01:38:28
431,Ketchikan,55.3422,-131.6461,43.27,87,100,3.44,US,2022-11-15 01:40:34
432,Nieves,15.3274,120.9485,85.51,63,86,4.97,PH,2022-11-15 01:42:24
433,Shelburne,44.0787,-80.2041,30.65,77,100,0.63,CA,2022-11-15 01:42:24
434,Narrabri,-30.3167,149.7833,72.52,60,70,1.99,AU,2022-11-15 01:42:24
435,Naze,28.3667,129.4833,67.12,72,100,11.39,JP,2022-11-15 01:42:25
436,Sonari,27.0667,95.0333,60.85,76,0,1.34,IN,2022-11-15 01:42:25
437,Gazojak,41.1875,61.4036,42.22,63,23,12.06,TM,2022-11-15 01:42:25
438,Meulaboh,4.1363,96.1285,76.08,90,100,6.06,ID,2022-11-15 01:42:26
439,Adolfo Lopez Mateos,28.4667,-107.3,51.93,57,100,7.07,MX,2022-11-15 01:42:26
440,Alofi,-19.0595,-169.9187,76.91,86,100,16.82,NU,2022-11-15 01:42:26
441,Dingle,10.9995,122.6711,85.42,74,100,9.19,PH,2022-11-15 01:38:59
442,Duki,30.1541,68.5728,50.16,54,0,0.69,PK,2022-11-15 01:42:27
443,Ouesso,1.6136,16.0517,70.03,95,100,0.72,CG,2022-11-15 01:42:27
444,Mandalgovi,45.7625,106.2708,29.89,32,4,7.81,MN,2022-11-15 01:42:27
445,Vila,42.0304,-8.1588,49.08,89,100,10.74,PT,2022-11-15 01:42:28
446,Rocha,-34.4833,-54.3333,62.64,87,100,14.41,UY,2022-11-15 01:40:38
447,Marsh Harbour,26.5412,-77.0636,78.66,75,3,12.53,BS,2022-11-15 01:42:28
448,Canon City,38.441,-105.2424,33.78,69,100,0.0,US,2022-11-15 01:42:29
449,Bijar,35.8668,47.6051,33.22,68,0,6.4,IR,2022-11-15 01:42:29
450,Yola,9.2,12.4833,73.47,35,5,2.06,NG,2022-11-15 01:42:29
451,Cacak,43.8914,20.3497,42.4,89,97,1.7,RS,2022-11-15 01:42:29
452,Charters Towers,-20.1,146.2667,91.33,38,88,2.93,AU,2022-11-15 01:42:30
453,Maniitsoq,65.4167,-52.9,25.81,82,95,13.73,GL,2022-11-15 01:42:30
454,Hovd,48.0056,91.6419,25.34,26,45,4.88,MN,2022-11-15 01:43:30
455,Makakilo City,21.3469,-158.0858,82.72,54,0,18.41,US,2022-11-15 01:43:31
456,Novosergiyevka,52.0934,53.6528,22.68,87,100,18.28,RU,2022-11-15 01:43:31
457,Dayong,25.0209,118.2898,75.63,66,99,1.54,CN,2022-11-15 01:43:31
458,Havre-Saint-Pierre,50.2334,-63.5986,26.6,74,100,9.22,CA,2022-11-15 01:43:32
459,Huangchuan,32.1272,115.0394,55.26,53,0,4.21,CN,2022-11-15 01:43:32
460,Borogontsy,62.6683,131.1683,-28.64,97,69,4.99,RU,2022-11-15 01:43:32
461,Requena,39.4883,-1.1004,58.51,81,98,10.11,ES,2022-11-15 01:43:33
462,Mackay,-21.15,149.2,93.69,68,65,14.36,AU,2022-11-15 01:43:33
463,Isangel,-19.55,169.2667,84.31,74,20,3.44,VU,2022-11-15 01:43:34
464,San Pedro,14.35,121.0167,85.35,83,75,3.44,PH,2022-11-15 01:43:34
465,Altay,47.8667,88.1167,29.07,39,74,6.02,CN,2022-11-15 01:43:34
466,Itupiranga,-5.1347,-49.3267,80.92,94,97,2.37,BR,2022-11-15 01:43:34
467,Gao,16.6362,1.637,70.59,17,18,11.32,ML,2022-11-15 01:43:35
468,Randfontein,-26.1844,27.702,57.6,87,16,9.84,ZA,2022-11-15 01:43:35
469,Aswan,24.0934,32.907,65.97,59,0,11.23,EG,2022-11-15 01:43:36
470,Bathsheba,13.2167,-59.5167,81.21,83,20,19.57,BB,2022-11-15 01:39:13
471,Kudat,6.8837,116.8477,84.29,79,20,1.14,MY,2022-11-15 01:43:36
472,Beaufort,5.3473,115.7455,86.31,67,94,3.04,MY,2022-11-15 01:43:36
473,Saint-Georges,12.0564,-61.7485,82.08,83,20,25.32,GD,2022-11-15 01:40:24
474,Sao Filipe,14.8961,-24.4956,75.15,74,100,10.85,CV,2022-11-15 01:43:37
475,Quelimane,-17.8786,36.8883,75.15,88,40,5.75,MZ,2022-11-15 01:43:37
476,Yurimaguas,-5.9,-76.0833,77.22,83,100,0.94,PE,2022-11-15 01:43:37
477,Kruisfontein,-34.0033,24.7314,58.89,60,76,8.86,ZA,2022-11-15 01:43:38
478,Cap-Aux-Meules,47.3821,-61.8597,35.65,69,100,27.63,CA,2022-11-15 01:43:38
479,Porto Novo,6.4965,2.6036,82.22,84,22,3.13,BJ,2022-11-15 01:43:38
480,Kieta,-6.2167,155.6333,84.74,64,100,4.76,PG,2022-11-15 01:43:39
481,Tupik,54.4253,119.9327,14.0,93,100,2.15,RU,2022-11-15 01:43:39
482,Sola,-13.8833,167.55,86.67,70,2,0.0,VU,2022-11-15 01:43:39
483,Riberalta,-10.9833,-66.1,75.54,91,100,1.1,BO,2022-11-15 01:43:40
484,Gulabpura,25.9,74.6667,65.71,38,0,5.41,IN,2022-11-15 01:43:40
485,Bereznehuvate,47.3078,32.8499,35.62,84,49,6.24,UA,2022-11-15 01:43:40
486,Lewistown,40.5992,-77.5714,34.18,89,0,0.0,US,2022-11-15 01:43:41
487,Tautira,-17.7333,-149.15,79.03,78,100,9.06,PF,2022-11-15 01:43:41
488,Komsomolskiy,40.4272,71.7189,38.12,87,95,2.3,UZ,2022-11-15 01:41:37
489,Nago,26.5881,127.9761,72.45,74,99,5.39,JP,2022-11-15 01:43:41
490,Lamu,-2.2717,40.902,77.22,87,100,3.31,KE,2022-11-15 01:43:42
491,Sterling,39.0062,-77.4286,40.53,71,20,5.75,US,2022-11-15 01:41:53
492,Buraydah,26.326,43.975,68.45,31,42,5.53,SA,2022-11-15 01:43:42
493,San Ramon,37.7799,-121.978,55.96,59,0,8.05,US,2022-11-15 01:39:31
494,Cairns,-16.9167,145.7667,99.07,67,32,11.5,AU,2022-11-15 01:40:52
495,Praia,14.9215,-23.5087,75.74,73,20,12.66,CV,2022-11-15 01:38:56
496,Gwadar,25.1216,62.3254,76.95,70,0,4.72,PK,2022-11-15 01:43:43
497,Imbituba,-28.24,-48.6703,69.71,89,94,4.76,BR,2022-11-15 01:43:43
498,Port Hedland,-20.3167,118.5667,86.05,21,67,8.05,AU,2022-11-15 01:43:43
499,Bagdarin,54.4333,113.6,19.42,73,13,2.98,RU,2022-11-15 01:43:44
500,Melfi,40.9965,15.6514,47.53,93,79,4.32,IT,2022-11-15 01:44:44
501,Sabang,5.8933,95.3214,80.35,79,100,16.42,ID,2022-11-15 01:44:44
502,Cap Malheureux,-19.9842,57.6142,68.47,65,0,5.99,MU,2022-11-15 01:44:45
503,Kalmunai,7.4167,81.8167,77.63,83,100,5.97,LK,2022-11-15 01:44:45
504,Kungurtug,50.5994,97.5228,15.19,78,14,2.06,RU,2022-11-15 01:44:45
505,Rayevskaya,44.8319,37.5556,32.92,82,11,6.04,RU,2022-11-15 01:44:46
506,Yar-Sale,66.8333,70.8333,-4.67,92,87,7.83,RU,2022-11-15 01:44:46
507,College,64.8569,-147.8028,28.08,94,100,3.44,US,2022-11-15 01:44:46
508,Kaduna,10.5222,7.4383,65.73,27,7,6.87,NG,2022-11-15 01:42:23
509,Saint-Jean-De-Maurienne,45.1667,6.5833,31.14,98,100,5.84,FR,2022-11-15 01:44:47
510,Santa Isabel Do Rio Negro,-0.4139,-65.0192,79.21,80,71,2.66,BR,2022-11-15 01:44:47
511,Byron Bay,-28.65,153.6167,84.7,49,0,11.05,AU,2022-11-15 01:41:57
512,Quimperle,47.8667,-3.55,56.98,94,100,24.16,FR,2022-11-15 01:44:48
513,Damphu,27.0721,90.1096,63.36,59,14,1.7,BT,2022-11-15 01:44:48
514,Morehead,37.2711,-87.1764,40.95,81,97,6.55,US,2022-11-15 01:44:48
515,Alekseyevka,50.6309,38.6903,27.93,72,7,5.21,RU,2022-11-15 01:44:49
516,Synya,65.3718,58.0387,-3.44,95,96,3.62,RU,2022-11-15 01:44:49
517,Turayf,31.6725,38.6637,59.25,100,75,18.41,SA,2022-11-15 01:44:49
518,Beidao,34.5686,105.8933,49.21,56,63,1.66,CN,2022-11-15 01:44:50
519,Humaita,-7.5061,-63.0208,76.48,86,96,0.85,BR,2022-11-15 01:44:50
520,Vardo,70.3705,31.1107,35.58,93,100,18.41,NO,2022-11-15 01:44:50
521,Keti Bandar,24.1447,67.4497,75.09,51,1,12.3,PK,2022-11-15 01:44:51
522,Ambilobe,-13.2,49.05,71.13,86,9,3.8,MG,2022-11-15 01:44:51
523,Odweyne,9.4092,45.064,63.46,56,0,9.57,SO,2022-11-15 01:44:51
524,Batagay,67.6333,134.6333,-28.73,100,74,2.24,RU,2022-11-15 01:44:52
525,Aykino,62.2248,49.9922,12.49,88,100,6.67,RU,2022-11-15 01:44:52
526,Omboue,-1.5746,9.2618,74.84,92,100,6.42,GA,2022-11-15 01:44:52
527,Solnechnyy,50.7214,136.6319,23.83,60,14,3.2,RU,2022-11-15 01:44:53
528,Belle Glade,26.6845,-80.6676,75.06,79,0,8.32,US,2022-11-15 01:44:53
529,Kudahuvadhoo,2.6708,72.8944,81.27,76,55,12.59,MV,2022-11-15 01:44:53
530,Marsa Matruh,31.3525,27.2453,63.5,69,5,10.51,EG,2022-11-15 01:44:53
531,Okhotsk,59.3833,143.3,13.26,90,100,6.82,RU,2022-11-15 01:44:54
532,Deputatskiy,69.3,139.9,-27.71,97,72,5.21,RU,2022-11-15 01:44:54
533,Minnedosa,50.2453,-99.8436,16.36,96,94,5.26,CA,2022-11-15 01:44:54
534,Semey,50.4111,80.2275,44.82,70,75,22.37,KZ,2022-11-15 01:44:55
535,Nueve De Julio,-35.4444,-60.8831,61.97,67,0,13.76,AR,2022-11-15 01:44:55
536,Oksfjord,70.2396,22.3479,39.38,94,100,8.01,NO,2022-11-15 01:44:55
537,San Policarpo,12.1791,125.5072,82.62,84,100,12.93,PH,2022-11-15 01:44:56
538,Kontagora,10.3999,5.4695,70.23,26,11,5.28,NG,2022-11-15 01:44:56
539,Larkollen,59.3339,10.6656,43.14,93,100,8.05,NO,2022-11-15 01:44:57
540,Uvat,59.1433,68.8953,16.36,92,100,10.56,RU,2022-11-15 01:44:57
541,Coquimbo,-29.9533,-71.3436,58.73,88,0,1.14,CL,2022-11-15 01:40:04
542,Ewa Beach,21.3156,-158.0072,84.15,54,0,18.41,US,2022-11-15 01:44:57
543,Pedasi,7.5333,-80.0333,76.06,86,57,8.16,PA,2022-11-15 01:44:58
544,Beira,-19.8436,34.8389,73.49,100,100,10.36,MZ,2022-11-15 01:44:58
545,Dvinskoy,62.1535,45.1175,20.1,81,7,4.9,RU,2022-11-15 01:44:58
546,Vossevangen,60.623,6.4229,48.36,76,100,6.73,NO,2022-11-15 01:44:59
