City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Ugoofaaru,5.6667,73.0,80.91,78,61,9.37,MV,2022-11-16 19:43:44
298,Jalu,29.0331,21.5482,64.96,34,0,9.53,LY,2022-11-16 19:43:44
299,San Vicente,-26.6167,-54.1333,78.84,36,2,4.74,AR,2022-11-16 19:43:44
300,Luebo,-5.35,21.4167,69.21,99,100,1.88,CD,2022-11-16 19:43:45
301,Biak,-0.9131,122.8766,76.53,84,100,4.14,ID,2022-11-16 19:43:45
302,Amazar,53.858,120.875,10.11,94,100,1.9,RU,2022-11-16 19:43:45
303,Mayo,38.8876,-76.5119,52.12,61,75,14.97,US,2022-11-16 19:43:46
304,Kuytun,54.3419,101.5036,21.88,81,90,4.7,RU,2022-11-16 19:43:46
305,Octeville,49.6261,-1.6435,54.09,82,75,21.85,FR,2022-11-16 19:43:46
306,San Jose,37.3394,-121.895,68.52,28,20,4.61,US,2022-11-16 19:41:37
307,Tiksi,71.6872,128.8694,-21.78,99,85,5.75,RU,2022-11-16 19:41:26
308,Porto Empedocle,37.2934,13.5264,58.32,71,100,4.07,IT,2022-11-16 19:43:47
309,Horta,38.5333,-28.6333,64.04,88,75,9.22,PT,2022-11-16 19:43:47
310,Hambantota,6.1241,81.1185,77.09,84,98,6.2,LK,2022-11-16 19:42:46
311,Choix,26.7092,-108.3219,84.42,27,6,6.46,MX,2022-11-16 19:43:48
312,Camacari,-12.6975,-38.3242,82.17,75,80,9.57,BR,2022-11-16 19:39:00
313,Huai Yot,7.7893,99.6348,73.2,97,100,1.61,TH,2022-11-16 19:43:48
314,Severo-Kurilsk,50.6789,156.125,31.73,68,58,3.8,RU,2022-11-16 19:43:48
315,Xining,36.6167,101.7667,31.86,51,1,2.68,CN,2022-11-16 19:43:49
316,Bathsheba,13.2167,-59.5167,86.61,70,40,19.57,BB,2022-11-16 19:44:49
317,Half Moon Bay,37.4636,-122.4286,68.11,27,0,8.05,US,2022-11-16 19:44:49
318,Brae,60.3964,-1.353,48.7,86,100,39.93,GB,2022-11-16 19:44:50
319,Sokoni,-6.4333,39.55,78.66,80,11,13.04,TZ,2022-11-16 19:44:50
320,Ambovombe,-25.1667,46.0833,71.26,88,30,5.86,MG,2022-11-16 19:44:50
321,Yeppoon,-23.1333,150.7333,69.58,44,100,8.3,AU,2022-11-16 19:44:51
322,Cortes,41.9395,-1.4396,62.65,63,100,13.76,ES,2022-11-16 19:44:51
323,Cristalina,-16.7686,-47.6136,80.1,41,47,1.14,BR,2022-11-16 19:44:51
324,Vardo,70.3705,31.1107,33.78,75,0,16.11,NO,2022-11-16 19:40:17
325,Yar-Sale,66.8333,70.8333,4.51,89,100,8.32,RU,2022-11-16 19:44:52
326,Maceio,-9.6658,-35.7353,83.64,65,20,14.97,BR,2022-11-16 19:41:40
327,Palekh,56.8028,41.8572,24.98,77,85,3.38,RU,2022-11-16 19:44:52
328,Verkhoyansk,67.5447,133.385,-40.09,100,79,1.43,RU,2022-11-16 19:44:52
329,Ust-Nera,64.5667,143.2,-15.77,97,99,2.77,RU,2022-11-16 19:44:53
330,Mana,5.6592,-53.7767,82.76,73,100,9.55,GF,2022-11-16 19:44:53
331,Rosario,-32.9468,-60.6393,97.25,23,0,10.36,AR,2022-11-16 19:43:26
332,Nizhnevartovsk,60.9344,76.5531,-12.98,77,0,2.24,RU,2022-11-16 19:44:54
333,Necochea,-38.5473,-58.7368,71.02,67,58,9.01,AR,2022-11-16 19:44:54
334,Noumea,-22.2763,166.4572,78.01,99,98,2.28,NC,2022-11-16 19:43:50
335,Bowen,-20.0167,148.2333,74.53,68,38,6.44,AU,2022-11-16 19:44:54
336,Pyinmana,19.7333,96.2167,69.71,82,4,3.4,MM,2022-11-16 19:44:55
337,Derzhavinsk,51.1,66.3167,17.13,92,41,6.44,KZ,2022-11-16 19:44:55
338,Davila,18.4726,120.5763,78.62,78,1,7.52,PH,2022-11-16 19:44:55
339,Chifeng,42.2683,118.9636,27.86,81,4,5.14,CN,2022-11-16 19:44:56
340,Ayr,55.4627,-4.6339,42.98,87,0,8.05,GB,2022-11-16 19:44:56
341,Moche,-8.1711,-79.0092,64.58,82,75,11.5,PE,2022-11-16 19:44:56
342,Chumikan,54.7183,135.315,7.14,88,33,12.95,RU,2022-11-16 19:44:57
343,Sembakung,3.8167,117.25,73.78,99,97,2.21,ID,2022-11-16 19:44:57
344,Arraial Do Cabo,-22.9661,-42.0278,76.96,83,75,12.66,BR,2022-11-16 19:42:56
345,Okhotsk,59.3833,143.3,-4.81,78,7,15.08,RU,2022-11-16 19:44:57
346,Kudahuvadhoo,2.6708,72.8944,81.3,74,100,11.74,MV,2022-11-16 19:44:58
347,Constitucion,-35.3333,-72.4167,66.92,63,44,17.65,CL,2022-11-16 19:44:58
348,Clarence Town,-32.5833,151.7833,55.85,77,7,3.53,AU,2022-11-16 19:44:58
349,Marawi,7.9986,124.2928,69.37,92,100,1.5,PH,2022-11-16 19:44:59
350,Meulaboh,4.1363,96.1285,75.09,89,100,3.67,ID,2022-11-16 19:42:10
351,Chegdomyn,51.1167,133.0167,5.16,97,87,1.61,RU,2022-11-16 19:44:59
352,Broken Hill,-31.95,141.4333,51.08,56,0,7.67,AU,2022-11-16 19:45:00
353,Isiro,2.7739,27.616,67.96,95,100,1.95,CD,2022-11-16 19:45:00
354,Sibu,2.3,111.8167,75.51,100,40,3.44,MY,2022-11-16 19:45:00
355,Belmonte,-15.8631,-38.8828,79.14,78,100,6.96,BR,2022-11-16 19:45:01
356,Gondanglegi,-7.7479,112.0132,76.8,89,100,2.59,ID,2022-11-16 19:45:01
357,Ashqelon,31.6693,34.5715,64.81,64,61,4.72,IL,2022-11-16 19:45:02
358,Mairang,25.5667,91.6333,46.85,82,0,0.78,IN,2022-11-16 19:45:02
359,Mirnyy,62.5353,113.9611,-5.24,100,100,1.16,RU,2022-11-16 19:45:02
360,Torit,4.4133,32.5678,75.0,72,87,2.46,SS,2022-11-16 19:45:03
361,Tateyama,34.9833,139.8667,57.0,63,0,17.4,JP,2022-11-16 19:45:03
362,Viedma,-40.8135,-62.9967,74.88,26,39,12.46,AR,2022-11-16 19:45:04
363,Mandurah,-32.55,115.7,60.4,70,20,14.65,AU,2022-11-16 19:45:48
364,Channagiri,14.0333,75.9333,68.18,64,0,5.26,IN,2022-11-16 19:46:04
365,Salinas,36.6777,-121.6555,70.02,37,0,6.91,US,2022-11-16 19:45:17
366,Tecoanapa,16.5167,-98.75,84.54,65,7,8.72,MX,2022-11-16 19:46:05
367,Mehamn,71.0357,27.8492,37.31,64,0,14.97,NO,2022-11-16 19:46:05
368,Kawalu,-7.3817,108.2082,72.39,97,94,1.86,ID,2022-11-16 19:46:05
369,Hinundayan,10.3523,125.2506,80.22,84,86,7.45,PH,2022-11-16 19:46:06
370,Silifke,36.3778,33.9344,62.38,68,73,3.27,TR,2022-11-16 19:46:06
371,Garowe,8.4054,48.4845,74.16,77,2,14.27,SO,2022-11-16 19:46:06
372,Port Shepstone,-30.7414,30.455,69.73,82,100,9.51,ZA,2022-11-16 19:46:07
373,Formosa Do Rio Preto,-11.0483,-45.1931,83.55,56,54,2.08,BR,2022-11-16 19:46:07
374,Dolinsk,47.35,142.8,23.72,83,12,3.98,RU,2022-11-16 19:46:08
375,Oistins,13.0667,-59.5333,86.09,70,40,19.57,BB,2022-11-16 19:46:08
376,Gimbi,9.1667,35.8333,56.44,81,68,0.76,ET,2022-11-16 19:46:09
377,Quatre Cocos,-20.2078,57.7625,73.51,63,0,5.99,MU,2022-11-16 19:46:09
378,Krasnyy Chikoy,50.3643,108.7512,10.31,97,16,1.43,RU,2022-11-16 19:46:09
379,Revelstoke,50.9832,-118.2023,30.22,74,100,2.3,CA,2022-11-16 19:46:10
380,Broome,42.2506,-75.833,42.62,81,100,11.5,US,2022-11-16 19:46:10
381,Fort Nelson,58.8053,-122.7002,22.95,54,40,3.0,CA,2022-11-16 19:45:19
382,Ahipara,-35.1667,173.1667,64.45,85,22,6.96,NZ,2022-11-16 19:46:11
383,Virovitica,45.8319,17.3839,48.6,92,100,4.76,HR,2022-11-16 19:46:11
384,Prince Rupert,54.3161,-130.3201,44.29,84,75,5.75,CA,2022-11-16 19:46:11
385,Auki,-8.7676,160.7034,78.84,82,92,2.06,SB,2022-11-16 19:44:59
386,Ust-Tsilma,65.441,52.1498,-1.16,98,11,4.07,RU,2022-11-16 19:46:12
387,Latung,5.5,120.8833,81.03,78,100,0.25,PH,2022-11-16 19:46:12
388,Tiznit,29.5833,-9.5,65.71,32,20,1.5,MA,2022-11-16 19:46:12
389,Galle,6.0367,80.217,76.77,86,97,6.06,LK,2022-11-16 19:42:23
390,Manaure,11.7751,-72.4445,86.45,67,100,18.16,CO,2022-11-16 19:46:13
391,Susanville,40.4163,-120.653,43.81,54,0,4.0,US,2022-11-16 19:46:13
392,Sidi Ali,36.0998,0.4206,64.72,77,100,24.07,DZ,2022-11-16 19:46:14
393,Zhicheng,30.2956,111.5047,50.81,81,3,2.37,CN,2022-11-16 19:46:14
394,Naze,28.3667,129.4833,67.12,66,100,9.06,JP,2022-11-16 19:46:14
395,Westport,41.1415,-73.3579,50.18,68,75,17.27,US,2022-11-16 19:43:35
396,Petrovsk-Zabaykalskiy,51.273,108.843,11.75,98,36,1.48,RU,2022-11-16 19:46:15
397,Leh,34.1667,77.5833,20.05,90,93,5.35,IN,2022-11-16 19:46:15
398,Olavarria,-36.8927,-60.3225,86.02,39,43,2.33,AR,2022-11-16 19:46:15
399,Ostersund,63.1792,14.6357,27.61,100,100,6.91,SE,2022-11-16 19:46:16
400,Cherskiy,68.75,161.3,-0.58,91,100,12.82,RU,2022-11-16 19:46:16
401,Mackay,-21.15,149.2,66.69,57,56,18.43,AU,2022-11-16 19:45:17
402,Paita,-5.0892,-81.1144,69.57,74,75,15.39,PE,2022-11-16 19:46:17
403,Bo Rai,12.5728,102.5371,81.73,94,100,1.28,TH,2022-11-16 19:46:17
404,Gurupi,-11.7292,-49.0686,78.71,78,100,4.79,BR,2022-11-16 19:46:17
405,Shelburne,44.0787,-80.2041,32.13,79,100,6.76,CA,2022-11-16 19:46:18
406,Itacarambi,-15.1022,-44.0919,73.24,86,99,3.71,BR,2022-11-16 19:46:18
407,Grand-Santi,4.25,-54.3833,92.07,40,100,2.82,GF,2022-11-16 19:46:19
408,Port Augusta,-32.5,137.7667,54.18,59,0,6.49,AU,2022-11-16 19:46:19
409,Dandong,40.1292,124.3947,37.85,61,0,2.55,CN,2022-11-16 19:47:19
410,High Level,58.5169,-117.136,15.91,73,20,11.5,CA,2022-11-16 19:45:09
411,Ikom,5.9667,8.7063,76.42,61,100,2.44,NG,2022-11-16 19:47:20
412,Pahrump,36.2083,-115.9839,57.31,17,0,3.0,US,2022-11-16 19:47:20
413,Juneau,58.3019,-134.4197,45.1,100,20,0.0,US,2022-11-16 19:47:21
414,Gewane,10.1664,40.6453,77.07,38,0,10.0,ET,2022-11-16 19:47:21
415,Kendari,-3.945,122.4989,75.15,93,100,4.23,ID,2022-11-16 19:47:21
416,Hasaki,35.7333,140.8333,48.22,67,9,16.64,JP,2022-11-16 19:47:22
417,Bairnsdale,-37.8333,147.6167,49.05,82,85,1.01,AU,2022-11-16 19:47:22
418,Bagdarin,54.4333,113.6,14.61,94,72,3.67,RU,2022-11-16 19:47:22
419,Warragul,-38.1667,145.9333,49.1,74,100,1.52,AU,2022-11-16 19:47:23
420,Hamilton,39.1834,-84.5333,37.24,85,100,10.36,US,2022-11-16 19:47:23
421,Ystad,55.4297,13.8204,43.54,68,100,25.05,SE,2022-11-16 19:47:23
422,Cabra,37.4725,-4.4421,59.04,93,100,8.19,ES,2022-11-16 19:47:24
423,La Paz,-16.5,-68.15,69.78,16,20,17.27,BO,2022-11-16 19:45:59
424,Kashan,33.9831,51.4364,58.46,39,99,9.24,IR,2022-11-16 19:47:24
425,Beaupre,47.0443,-70.8953,30.58,93,100,14.97,CA,2022-11-16 19:47:24
426,Tombouctou,20.0,-3.0,76.62,13,100,8.39,ML,2022-11-16 19:47:25
427,Charters Towers,-20.1,146.2667,72.05,27,76,12.46,AU,2022-11-16 19:47:25
428,Turan,16.0678,108.2208,75.18,94,75,2.3,VN,2022-11-16 19:46:46
429,Tahoua,14.8888,5.2692,82.38,14,0,4.61,NE,2022-11-16 19:47:26
430,Aksarka,66.5606,67.7975,4.28,90,100,9.01,RU,2022-11-16 19:43:51
431,Elko,41.0002,-115.5012,29.05,63,2,1.99,US,2022-11-16 19:47:26
432,Dakar,14.6937,-17.4441,87.93,62,0,4.61,SN,2022-11-16 19:47:26
433,Atemar,54.181,45.4091,24.03,90,99,7.63,RU,2022-11-16 19:47:27
434,Prilep,41.3464,21.5544,54.7,59,100,5.08,MK,2022-11-16 19:47:27
435,La Rioja,42.25,-2.5,44.38,80,100,5.59,ES,2022-11-16 19:47:27
436,Benghazi,32.1167,20.0667,69.06,57,0,10.69,LY,2022-11-16 19:47:28
437,Coihaique,-45.5752,-72.0662,63.21,55,75,9.22,CL,2022-11-16 19:47:28
438,Urumqi,43.801,87.6005,31.15,80,75,11.18,CN,2022-11-16 19:43:56
439,Cabedelo,-6.9811,-34.8339,83.07,68,11,11.03,BR,2022-11-16 19:47:28
440,Ketchikan,55.3422,-131.6461,43.27,87,0,6.91,US,2022-11-16 19:47:29
441,Luba,3.4568,8.5547,78.69,82,34,8.95,GQ,2022-11-16 19:47:29
442,Nanortalik,60.1432,-45.2371,21.34,72,67,24.16,GL,2022-11-16 19:47:29
443,Natal,-5.795,-35.2094,84.85,65,40,16.11,BR,2022-11-16 19:47:08
444,Plouzane,48.3833,-4.6167,57.25,88,100,32.21,FR,2022-11-16 19:46:46
445,Mantua,45.1667,10.7833,52.84,87,77,1.99,IT,2022-11-16 19:47:30
446,Camaqua,-30.8511,-51.8122,79.79,41,0,6.87,BR,2022-11-16 19:47:30
447,Kerman,30.2832,57.0788,46.26,46,0,4.61,IR,2022-11-16 19:47:30
448,Garissa,-0.4536,39.6401,75.49,90,100,14.18,KE,2022-11-16 19:47:31
449,Najran,17.4924,44.1277,65.05,27,0,1.54,SA,2022-11-16 19:47:31
450,Merke,42.8728,73.1786,24.08,89,60,4.97,KZ,2022-11-16 19:47:31
451,Coquimbo,-29.9533,-71.3436,64.13,77,40,14.97,CL,2022-11-16 19:44:54
452,Port Macquarie,-31.4333,152.9167,50.9,56,4,12.91,AU,2022-11-16 19:47:32
453,Mabaruma,8.2,-59.7833,81.73,81,99,4.79,GY,2022-11-16 19:47:32
454,San Patricio,28.017,-97.5169,49.91,65,100,11.97,US,2022-11-16 19:47:33
455,Portland,45.5234,-122.6762,52.36,54,20,12.66,US,2022-11-16 19:45:20
456,Drumheller,51.4617,-112.7101,34.93,69,100,10.36,CA,2022-11-16 19:47:33
457,Flinders,-34.5833,150.8552,50.05,84,3,9.17,AU,2022-11-16 19:44:55
458,Deputatskiy,69.3,139.9,-28.64,100,92,2.13,RU,2022-11-16 19:48:34
459,Sao Joao Do Piaui,-8.3581,-42.2467,97.18,25,7,3.31,BR,2022-11-16 19:48:34
460,Los Banos,14.1667,121.1833,75.79,89,86,8.34,PH,2022-11-16 19:48:34
461,Kinkala,-4.3614,14.7644,69.96,94,97,2.24,CG,2022-11-16 19:48:35
462,Jacqueville,5.2052,-4.4146,80.35,78,25,8.59,CI,2022-11-16 19:48:35
463,Mount Gambier,-37.8333,140.7667,47.28,82,76,1.12,AU,2022-11-16 19:48:35
464,Nisia Floresta,-6.0911,-35.2086,85.01,63,40,10.45,BR,2022-11-16 19:48:36
465,Agarak,39.2068,46.5446,42.3,75,91,2.48,AM,2022-11-16 19:48:36
466,Anloga,5.7947,0.8973,81.77,76,12,10.51,GH,2022-11-16 19:48:36
467,Zenzeli,45.9241,47.0474,45.91,93,97,13.67,RU,2022-11-16 19:48:37
468,Ust-Omchug,61.15,149.6333,-17.95,99,100,2.82,RU,2022-11-16 19:48:37
469,Acarau,-2.8856,-40.12,81.57,70,15,18.3,BR,2022-11-16 19:48:37
470,Kapoeta,4.7717,33.5903,81.41,46,94,5.3,SS,2022-11-16 19:48:38
471,Lugovoy,42.9472,72.7644,24.42,91,81,4.09,KZ,2022-11-16 19:48:39
472,Progreso,21.2833,-89.6667,85.1,74,6,12.39,MX,2022-11-16 19:48:39
473,Peto,20.1333,-88.9167,91.69,40,34,3.85,MX,2022-11-16 19:48:39
474,Aden,12.7794,45.0367,79.86,69,4,12.1,YE,2022-11-16 19:48:40
475,Menongue,-14.6585,17.691,68.36,66,52,5.35,AO,2022-11-16 19:48:40
476,Alim,9.5649,122.4876,79.88,82,99,10.31,PH,2022-11-16 19:48:40
477,Udachnyy,66.4167,112.4,-15.56,68,100,2.01,RU,2022-11-16 19:48:41
478,Christchurch,-43.5333,172.6333,61.32,85,75,2.3,NZ,2022-11-16 19:48:41
479,Ha Tinh,18.3333,105.9,73.58,94,9,2.1,VN,2022-11-16 19:48:41
480,Guarapari,-20.6667,-40.4975,71.89,93,100,3.29,BR,2022-11-16 19:43:48
481,Saint-Cyr-Sur-Loire,47.4,0.6667,55.65,90,100,20.71,FR,2022-11-16 19:48:42
482,America Dourada,-11.4553,-41.4361,81.25,55,95,5.97,BR,2022-11-16 19:48:42
483,Isla Vista,34.4133,-119.861,75.25,30,0,5.75,US,2022-11-16 19:48:43
484,Cockburn Town,21.4612,-71.1419,82.08,75,4,15.86,TC,2022-11-16 19:43:45
485,Hirara,24.8,125.2833,77.27,75,68,20.07,JP,2022-11-16 19:44:12
486,Zarubino,42.63,131.0922,37.31,58,5,6.22,RU,2022-11-16 19:48:43
487,Russell,32.3502,-85.1999,56.41,50,0,6.91,US,2022-11-16 19:45:28
488,Mwense,-10.3845,28.698,67.98,90,95,1.99,ZM,2022-11-16 19:48:44
489,Inhambane,-23.865,35.3833,73.38,78,20,3.44,MZ,2022-11-16 19:48:44
490,Qidong,31.8128,121.6561,55.92,88,100,13.04,CN,2022-11-16 19:48:44
491,Chaman,30.9236,66.4512,50.23,39,0,0.67,PK,2022-11-16 19:48:45
492,Zuenoula,7.4292,-6.0431,75.06,62,91,2.26,CI,2022-11-16 19:48:45
493,Lima,-12.0432,-77.0282,66.45,68,0,11.5,PE,2022-11-16 19:45:01
494,Gravdal,68.1214,13.5031,35.49,69,0,1.14,NO,2022-11-16 19:48:45
495,Hereford,52.0568,-2.7148,50.34,95,100,7.36,GB,2022-11-16 19:48:46
496,Houston,29.7633,-95.3633,55.4,65,0,6.91,US,2022-11-16 19:43:55
497,Jizan,17.3333,42.6667,81.54,65,0,2.04,SA,2022-11-16 19:48:46
498,Bachhraon,28.9333,78.2167,61.77,47,0,7.58,IN,2022-11-16 19:48:46
499,Laredo,27.5064,-99.5075,48.49,61,100,6.91,US,2022-11-16 19:44:57
500,Kalmunai,7.4167,81.8167,75.07,80,100,8.1,LK,2022-11-16 19:48:47
501,Vila Franca Do Campo,37.7167,-25.4333,66.2,93,80,5.48,PT,2022-11-16 19:48:47
502,Pogar,52.554,33.2591,29.16,81,100,12.5,RU,2022-11-16 19:49:48
503,Awbari,26.5921,12.7805,62.98,29,50,3.83,LY,2022-11-16 19:49:48
504,Victor Harbor,-35.5667,138.6167,46.69,83,3,7.47,AU,2022-11-16 19:49:48
505,Doume,4.2333,13.45,72.18,66,72,2.89,CM,2022-11-16 19:49:48
506,Greenwood,34.1668,-82.1165,56.28,76,40,0.0,US,2022-11-16 19:49:49
507,Washougal,45.5826,-122.3534,52.21,54,0,28.77,US,2022-11-16 19:45:17
508,Singaparna,-7.3515,108.111,71.42,97,88,2.19,ID,2022-11-16 19:49:49
509,Magadan,59.5667,150.8,-2.47,91,97,8.05,RU,2022-11-16 19:49:50
510,Pochutla,15.7432,-96.4661,90.82,49,99,6.13,MX,2022-11-16 19:49:50
511,Tutoia,-2.7619,-42.2744,80.73,71,66,10.85,BR,2022-11-16 19:49:50
512,Fomboni,-12.28,43.7425,79.09,76,92,9.73,KM,2022-11-16 19:49:51
513,Ishigaki,24.3448,124.1572,77.13,83,20,8.05,JP,2022-11-16 19:49:51
514,Ibirama,-27.0569,-49.5178,80.67,37,0,4.99,BR,2022-11-16 19:49:51
515,Waipawa,-41.4122,175.5153,60.33,77,96,3.44,NZ,2022-11-16 19:45:01
516,Kieta,-6.2167,155.6333,78.94,77,100,1.39,PG,2022-11-16 19:47:23
517,Iqaluit,63.7506,-68.5145,2.93,78,75,8.05,CA,2022-11-16 19:47:25
518,Krasnovishersk,60.4078,57.082,1.29,97,46,1.7,RU,2022-11-16 19:49:52
519,Pimentel,-6.8367,-79.9342,75.49,57,0,17.27,PE,2022-11-16 19:49:52
520,Pemba,-12.974,40.5178,78.3,82,16,11.5,MZ,2022-11-16 19:49:53
521,Minyar,55.0709,57.5485,13.69,98,98,2.21,RU,2022-11-16 19:49:53
522,Fayetteville,35.0527,-78.8784,61.0,62,75,6.91,US,2022-11-16 19:47:58
523,Kaeo,-35.1,173.7833,65.32,96,89,6.91,NZ,2022-11-16 19:49:53
524,Tarakan,3.3,117.6333,79.65,81,80,4.54,ID,2022-11-16 19:49:54
525,Riberalta,-10.9833,-66.1,89.8,58,75,6.91,BO,2022-11-16 19:49:54
526,Chitral,35.8462,71.7858,35.24,53,0,9.46,PK,2022-11-16 19:49:54
527,Poya,-21.35,165.15,77.5,79,100,2.77,NC,2022-11-16 19:49:55
528,Manbij,36.5281,37.9549,52.9,76,18,9.57,SY,2022-11-16 19:49:55
529,Manicore,-5.8092,-61.3003,87.39,60,100,2.51,BR,2022-11-16 19:49:55
530,Mariental,-24.6333,17.9667,81.14,7,0,10.56,NA,2022-11-16 19:49:56
531,Sabha,27.0377,14.4283,63.97,29,1,5.12,LY,2022-11-16 19:49:56
532,Pimenta Bueno,-11.6725,-61.1936,89.87,46,89,3.78,BR,2022-11-16 19:49:56
533,Guatire,10.4762,-66.5427,84.2,95,99,4.05,VE,2022-11-16 19:49:57
534,Daru,-9.0763,143.2092,79.63,88,100,8.37,PG,2022-11-16 19:49:57
535,Neuquen,-38.9516,-68.0591,84.09,24,0,6.91,AR,2022-11-16 19:49:57
536,Sechura,-5.5569,-80.8222,76.15,59,44,13.78,PE,2022-11-16 19:49:58
537,Santa Maria,-29.6842,-53.8069,85.3,30,0,6.91,BR,2022-11-16 19:48:48
538,Amot,59.5714,7.9877,32.76,89,100,6.93,NO,2022-11-16 19:49:58
539,Akoupe,6.39,-3.9003,72.77,65,80,1.88,CI,2022-11-16 19:49:59
540,Strezhevoy,60.7333,77.5889,-7.01,92,9,6.6,RU,2022-11-16 19:48:21
541,Bubaque,11.2833,-15.8333,82.13,75,100,8.84,GW,2022-11-16 19:49:59
542,Bratslav,48.8226,28.9407,41.07,99,100,3.38,UA,2022-11-16 19:49:59
543,Tagnanan,7.2836,125.8422,77.11,96,100,8.75,PH,2022-11-16 19:50:00
544,Qingquan,30.4511,115.2559,55.8,77,100,2.39,CN,2022-11-16 19:50:00
545,Tsogni,-2.7942,10.0988,75.72,86,100,7.0,GA,2022-11-16 19:50:01
546,Asmar,35.0333,71.3581,50.38,44,2,10.13,AF,2022-11-16 19:50:01
547,Ampanihy,-24.7,44.75,71.74,75,69,4.25,MG,2022-11-16 19:51:01
548,Paragominas,-2.9667,-47.4833,88.81,48,63,4.94,BR,2022-11-16 19:51:02
549,Vestmannaeyjar,63.4427,-20.2734,47.48,83,100,36.24,IS,2022-11-16 19:51:02
550,Inirida,3.8653,-67.9239,82.26,84,99,2.04,CO,2022-11-16 19:51:02
551,Quelimane,-17.8786,36.8883,78.75,89,20,6.91,MZ,2022-11-16 19:51:03
552,Dolores,-36.3132,-57.6792,95.05,17,10,1.14,AR,2022-11-16 19:51:03
553,Ca Mau,9.1769,105.15,77.09,93,100,5.57,VN,2022-11-16 19:51:04
554,Saint-Pierre,-21.3393,55.4781,69.91,60,0,5.75,RE,2022-11-16 19:47:32
555,Sarankhola,22.3082,89.7897,64.09,72,0,5.12,BD,2022-11-16 19:46:49
556,Chitrakonda,18.1167,82.0833,59.41,64,92,2.51,IN,2022-11-16 19:51:04
557,Tacuarembo,-31.7333,-55.9833,88.09,28,0,11.3,UY,2022-11-16 19:51:05
558,Muros,42.7762,-9.0603,64.09,85,100,13.47,ES,2022-11-16 19:51:05
559,Sheridan,44.8333,-106.9173,36.01,71,100,23.02,US,2022-11-16 19:50:21
560,Balkanabat,39.5108,54.3671,53.56,50,100,14.12,TM,2022-11-16 19:51:05
561,Birobidzhan,48.8,132.95,19.31,91,100,2.64,RU,2022-11-16 19:48:52
562,Zheleznodorozhnyy,55.7503,38.0042,25.21,84,19,1.36,RU,2022-11-16 19:51:06
563,Nacala,-14.5428,40.6728,76.59,84,99,5.23,MZ,2022-11-16 19:51:06
564,Yumen,40.2833,97.2,30.16,30,1,3.69,CN,2022-11-16 19:48:04
